,DIA,AÑO,SEMANA,MES,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
968552,2019-04-19,2019,16,4,es,Granada,Motril,12.0,3,11,3,5,0,Andalucía,Andalucía,Granada,Granada,Si
971895,2019-04-19,2019,16,4,es,Granada,Nerja,18.0,1,7,1,7,0,Andalucía,Andalucía,Granada,Málaga,No
974954,2019-04-19,2019,16,4,es,Granada,Conil de la Frontera,3.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
976965,2019-04-19,2019,16,4,es,Granada,La Línea de la Concepción,6.0,3,3,2,3,0,Andalucía,Andalucía,Granada,Cádiz,No
981386,2019-04-19,2019,16,4,es,Granada,Arcos de la Frontera,3.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
993042,2019-04-19,2019,16,4,es,Granada,Vejer de la Frontera,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
1003209,2019-04-19,2019,16,4,es,Granada,Algarrobo,5.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Málaga,No
1005649,2019-04-19,2019,16,4,es,Granada,Salobreña,8.0,4,5,1,3,0,Andalucía,Andalucía,Granada,Granada,Si
1013698,2019-04-19,2019,16,4,es,Granada,Serón,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Almería,No
1035425,2019-04-19,2019,16,4,es,Granada,Sorbas,1.0,1,1,1,1,1,Andalucía,Andalucía,Granada,Almería,No
379824,2019-05-01,2019,18,5,es,Granada,Sevilla,79.0,50,36,22,34,0,Andalucía,Andalucía,Granada,Sevilla,No
457917,2019-05-01,2019,18,5,es,Granada,Jerez de la Frontera,29.0,15,19,8,18,0,Andalucía,Andalucía,Granada,Cádiz,No
478313,2019-05-01,2019,18,5,es,Granada,Algeciras,37.0,11,17,8,17,0,Andalucía,Andalucía,Granada,Cádiz,No
513778,2019-05-01,2019,18,5,es,Granada,El Puerto de Santa María,5.0,4,6,3,6,0,Andalucía,Andalucía,Granada,Cádiz,No
524352,2019-05-01,2019,18,5,es,Granada,Marbella,40.0,12,26,9,24,0,Andalucía,Andalucía,Granada,Málaga,No
553918,2019-05-01,2019,18,5,es,Granada,San Fernando,10.0,4,6,3,5,0,Andalucía,Andalucía,Granada,Cádiz,No
569131,2019-05-01,2019,18,5,es,Granada,Málaga,295.0,82,130,39,127,0,Andalucía,Andalucía,Granada,Málaga,No
654505,2019-05-01,2019,18,5,es,Granada,Jaén,131.0,25,52,16,48,0,Andalucía,Andalucía,Granada,Jaén,No
669891,2019-05-01,2019,18,5,es,Granada,Baeza,6.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Jaén,No
676882,2019-05-01,2019,18,5,es,Granada,Córdoba,46.0,19,20,9,20,0,Andalucía,Andalucía,Granada,Córdoba,No
691096,2019-05-01,2019,18,5,es,Granada,Chiclana de la Frontera,5.0,5,3,2,3,0,Andalucía,Andalucía,Granada,Cádiz,No
767710,2019-05-01,2019,18,5,es,Granada,Vélez-Málaga,8.0,1,4,1,4,0,Andalucía,Andalucía,Granada,Málaga,No
769603,2019-05-01,2019,18,5,es,Granada,Antequera,21.0,4,10,2,10,0,Andalucía,Andalucía,Granada,Málaga,No
780032,2019-05-01,2019,18,5,es,Granada,Úbeda,11.0,6,5,2,5,0,Andalucía,Andalucía,Granada,Jaén,No
785754,2019-05-01,2019,18,5,es,Granada,Almería,77.0,14,34,9,33,0,Andalucía,Andalucía,Granada,Almería,No
809565,2019-05-01,2019,18,5,es,Granada,Torremolinos,17.0,1,10,1,10,0,Andalucía,Andalucía,Granada,Málaga,No
830440,2019-05-01,2019,18,5,es,Granada,Cádiz,7.0,7,4,4,4,0,Andalucía,Andalucía,Granada,Cádiz,No
860542,2019-05-01,2019,18,5,es,Granada,Linares,6.0,1,5,1,5,0,Andalucía,Andalucía,Granada,Jaén,No
885487,2019-05-01,2019,18,5,es,Granada,Puerto Real,1.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
895335,2019-05-01,2019,18,5,es,Granada,Viator,7.0,4,3,3,3,0,Andalucía,Andalucía,Granada,Almería,No
898030,2019-05-01,2019,18,5,es,Granada,Ronda,12.0,4,4,3,4,0,Andalucía,Andalucía,Granada,Málaga,No
909342,2019-05-01,2019,18,5,es,Granada,Roquetas de Mar,24.0,1,11,1,10,0,Andalucía,Andalucía,Granada,Almería,No
922076,2019-05-01,2019,18,5,es,Granada,Tarifa,14.0,3,6,2,6,0,Andalucía,Andalucía,Granada,Cádiz,No
925873,2019-05-01,2019,18,5,es,Granada,El Ejido,48.0,7,21,5,19,0,Andalucía,Andalucía,Granada,Almería,No
929806,2019-05-01,2019,18,5,es,Granada,Baza,35.0,7,16,4,12,0,Andalucía,Andalucía,Granada,Granada,Si
938791,2019-05-01,2019,18,5,es,Granada,Estepona,6.0,2,6,1,5,0,Andalucía,Andalucía,Granada,Málaga,No
949688,2019-05-01,2019,18,5,es,Granada,Lucena,8.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Córdoba,No
956054,2019-05-01,2019,18,5,es,Granada,Almuñécar,38.0,8,15,3,15,1,Andalucía,Andalucía,Granada,Granada,Si
958532,2019-05-01,2019,18,5,es,Granada,Estepa,8.0,1,4,1,4,0,Andalucía,Andalucía,Granada,Sevilla,No
968562,2019-05-01,2019,18,5,es,Granada,Motril,41.0,11,22,6,18,0,Andalucía,Andalucía,Granada,Granada,Si
971907,2019-05-01,2019,18,5,es,Granada,Nerja,19.0,7,13,3,13,0,Andalucía,Andalucía,Granada,Málaga,No
973946,2019-05-01,2019,18,5,es,Granada,Adra,18.0,2,7,1,7,0,Andalucía,Andalucía,Granada,Almería,No
980608,2019-05-01,2019,18,5,es,Granada,Alcalá de Guadaíra,6.0,2,4,2,4,0,Andalucía,Andalucía,Granada,Sevilla,No
981391,2019-05-01,2019,18,5,es,Granada,Arcos de la Frontera,2.0,2,2,2,2,0,Andalucía,Andalucía,Granada,Cádiz,No
1000087,2019-05-01,2019,18,5,es,Granada,Chipiona,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
1002841,2019-05-01,2019,18,5,es,Granada,Vícar,7.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Almería,No
1005009,2019-05-01,2019,18,5,es,Granada,Lebrija,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
1006841,2019-05-01,2019,18,5,es,Granada,Cúllar,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Granada,Si
1043288,2019-05-01,2019,18,5,es,Granada,Cuevas del Becerro,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
379930,2019-08-15,2019,33,8,es,Granada,Sevilla,86.0,35,39,19,38,3,Andalucía,Andalucía,Granada,Sevilla,No
458023,2019-08-15,2019,33,8,es,Granada,Jerez de la Frontera,18.0,5,12,2,12,0,Andalucía,Andalucía,Granada,Cádiz,No
478417,2019-08-15,2019,33,8,es,Granada,Algeciras,29.0,7,18,5,17,0,Andalucía,Andalucía,Granada,Cádiz,No
513863,2019-08-15,2019,33,8,es,Granada,El Puerto de Santa María,12.0,7,5,3,5,1,Andalucía,Andalucía,Granada,Cádiz,No
524458,2019-08-15,2019,33,8,es,Granada,Marbella,57.0,11,30,7,28,6,Andalucía,Andalucía,Granada,Málaga,No
569237,2019-08-15,2019,33,8,es,Granada,Málaga,356.0,73,180,43,168,22,Andalucía,Andalucía,Granada,Málaga,No
654611,2019-08-15,2019,33,8,es,Granada,Jaén,126.0,17,55,8,53,4,Andalucía,Andalucía,Granada,Jaén,No
676988,2019-08-15,2019,33,8,es,Granada,Córdoba,21.0,8,11,4,11,1,Andalucía,Andalucía,Granada,Córdoba,No
767803,2019-08-15,2019,33,8,es,Granada,Vélez-Málaga,19.0,4,10,3,10,0,Andalucía,Andalucía,Granada,Málaga,No
780122,2019-08-15,2019,33,8,es,Granada,Úbeda,13.0,1,7,1,6,0,Andalucía,Andalucía,Granada,Jaén,No
785860,2019-08-15,2019,33,8,es,Granada,Almería,68.0,20,30,12,28,2,Andalucía,Andalucía,Granada,Almería,No
797537,2019-08-15,2019,33,8,es,Granada,Bailén,4.0,2,2,1,2,0,Andalucía,Andalucía,Granada,Jaén,No
809639,2019-08-15,2019,33,8,es,Granada,Torremolinos,20.0,4,10,3,10,0,Andalucía,Andalucía,Granada,Málaga,No
830540,2019-08-15,2019,33,8,es,Granada,Cádiz,36.0,14,14,6,13,1,Andalucía,Andalucía,Granada,Cádiz,No
839714,2019-08-15,2019,33,8,es,Granada,Albox,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Almería,No
847091,2019-08-15,2019,33,8,es,Granada,Mojácar,14.0,3,5,2,5,0,Andalucía,Andalucía,Granada,Almería,No
856489,2019-08-15,2019,33,8,es,Granada,Olula del Río,4.0,3,2,1,2,0,Andalucía,Andalucía,Granada,Almería,No
860638,2019-08-15,2019,33,8,es,Granada,Linares,21.0,2,9,1,8,0,Andalucía,Andalucía,Granada,Jaén,No
865102,2019-08-15,2019,33,8,es,Granada,Benalmádena,13.0,3,8,2,8,1,Andalucía,Andalucía,Granada,Málaga,No
872569,2019-08-15,2019,33,8,es,Granada,Huelva,13.0,2,8,2,8,1,Andalucía,Andalucía,Granada,Huelva,No
878337,2019-08-15,2019,33,8,es,Granada,Mijas,12.0,1,8,1,7,0,Andalucía,Andalucía,Granada,Málaga,No
882232,2019-08-15,2019,33,8,es,Granada,Carboneras,8.0,2,3,1,3,0,Andalucía,Andalucía,Granada,Almería,No
885543,2019-08-15,2019,33,8,es,Granada,Puerto Real,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
893225,2019-08-15,2019,33,8,es,Granada,Fuengirola,35.0,5,21,3,21,2,Andalucía,Andalucía,Granada,Málaga,No
909445,2019-08-15,2019,33,8,es,Granada,Roquetas de Mar,28.0,3,14,3,14,0,Andalucía,Andalucía,Granada,Almería,No
912196,2019-08-15,2019,33,8,es,Granada,Huéscar,8.0,2,3,1,3,0,Andalucía,Andalucía,Granada,Granada,Si
922143,2019-08-15,2019,33,8,es,Granada,Tarifa,17.0,7,9,4,8,0,Andalucía,Andalucía,Granada,Cádiz,No
925978,2019-08-15,2019,33,8,es,Granada,El Ejido,29.0,4,14,4,12,0,Andalucía,Andalucía,Granada,Almería,No
929911,2019-08-15,2019,33,8,es,Granada,Baza,41.0,9,17,5,16,0,Andalucía,Andalucía,Granada,Granada,Si
938879,2019-08-15,2019,33,8,es,Granada,Estepona,8.0,5,5,3,5,0,Andalucía,Andalucía,Granada,Málaga,No
954785,2019-08-15,2019,33,8,es,Granada,Torrox,13.0,3,7,1,7,0,Andalucía,Andalucía,Granada,Málaga,No
956157,2019-08-15,2019,33,8,es,Granada,Almuñécar,113.0,36,50,21,47,4,Andalucía,Andalucía,Granada,Granada,Si
968639,2019-08-15,2019,33,8,es,Granada,Motril,57.0,11,59,16,24,2,Andalucía,Andalucía,Granada,Granada,Si
972002,2019-08-15,2019,33,8,es,Granada,Nerja,41.0,12,17,6,16,2,Andalucía,Andalucía,Granada,Málaga,No
974038,2019-08-15,2019,33,8,es,Granada,Adra,15.0,4,6,4,6,1,Andalucía,Andalucía,Granada,Almería,No
974979,2019-08-15,2019,33,8,es,Granada,Conil de la Frontera,5.0,1,3,1,3,1,Andalucía,Andalucía,Granada,Cádiz,No
979806,2019-08-15,2019,33,8,es,Granada,Loja,21.0,1,7,1,7,0,Andalucía,Andalucía,Granada,Granada,Si
981442,2019-08-15,2019,33,8,es,Granada,Arcos de la Frontera,2.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
990591,2019-08-15,2019,33,8,es,Granada,Rincón de la Victoria,5.0,2,2,1,2,0,Andalucía,Andalucía,Granada,Málaga,No
993057,2019-08-15,2019,33,8,es,Granada,Vejer de la Frontera,5.0,2,3,2,3,0,Andalucía,Andalucía,Granada,Cádiz,No
995473,2019-08-15,2019,33,8,es,Granada,Algodonales,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
1002470,2019-08-15,2019,33,8,es,Granada,Villamartín,2.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
1003513,2019-08-15,2019,33,8,es,Granada,Medina-Sidonia,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
1005711,2019-08-15,2019,33,8,es,Granada,Salobreña,17.0,7,10,5,7,0,Andalucía,Andalucía,Granada,Granada,Si
1006182,2019-08-15,2019,33,8,es,Granada,Frigiliana,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
1021859,2019-08-15,2019,33,8,es,Granada,Casariche,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
379988,2019-10-12,2019,41,10,es,Granada,Sevilla,78.0,33,31,16,27,0,Andalucía,Andalucía,Granada,Sevilla,No
458081,2019-10-12,2019,41,10,es,Granada,Jerez de la Frontera,20.0,13,10,7,9,1,Andalucía,Andalucía,Granada,Cádiz,No
478474,2019-10-12,2019,41,10,es,Granada,Algeciras,8.0,1,5,1,5,0,Andalucía,Andalucía,Granada,Cádiz,No
524516,2019-10-12,2019,41,10,es,Granada,Marbella,22.0,8,12,5,12,1,Andalucía,Andalucía,Granada,Málaga,No
554025,2019-10-12,2019,41,10,es,Granada,San Fernando,4.0,3,2,2,2,0,Andalucía,Andalucía,Granada,Cádiz,No
569295,2019-10-12,2019,41,10,es,Granada,Málaga,219.0,74,90,38,81,5,Andalucía,Andalucía,Granada,Málaga,No
654669,2019-10-12,2019,41,10,es,Granada,Jaén,132.0,67,58,29,55,4,Andalucía,Andalucía,Granada,Jaén,No
669963,2019-10-12,2019,41,10,es,Granada,Baeza,13.0,1,6,1,5,1,Andalucía,Andalucía,Granada,Jaén,No
677046,2019-10-12,2019,41,10,es,Granada,Córdoba,40.0,17,15,9,14,1,Andalucía,Andalucía,Granada,Córdoba,No
767853,2019-10-12,2019,41,10,es,Granada,Vélez-Málaga,9.0,3,3,2,2,0,Andalucía,Andalucía,Granada,Málaga,No
769719,2019-10-12,2019,41,10,es,Granada,Antequera,23.0,2,8,2,8,0,Andalucía,Andalucía,Granada,Málaga,No
780166,2019-10-12,2019,41,10,es,Granada,Úbeda,16.0,1,8,1,8,1,Andalucía,Andalucía,Granada,Jaén,No
785918,2019-10-12,2019,41,10,es,Granada,Almería,61.0,14,25,8,23,4,Andalucía,Andalucía,Granada,Almería,No
797567,2019-10-12,2019,41,10,es,Granada,Bailén,18.0,1,7,1,7,0,Andalucía,Andalucía,Granada,Jaén,No
830593,2019-10-12,2019,41,10,es,Granada,Cádiz,5.0,5,3,3,3,0,Andalucía,Andalucía,Granada,Cádiz,No
843131,2019-10-12,2019,41,10,es,Granada,Vera,4.0,3,2,2,2,1,Andalucía,Andalucía,Granada,Almería,No
860691,2019-10-12,2019,41,10,es,Granada,Linares,36.0,3,14,3,14,1,Andalucía,Andalucía,Granada,Jaén,No
872619,2019-10-12,2019,41,10,es,Granada,Huelva,7.0,2,3,1,3,0,Andalucía,Andalucía,Granada,Huelva,No
878373,2019-10-12,2019,41,10,es,Granada,Mijas,14.0,5,7,3,7,0,Andalucía,Andalucía,Granada,Málaga,No
879822,2019-10-12,2019,41,10,es,Granada,Cuevas del Almanzora,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Almería,No
893270,2019-10-12,2019,41,10,es,Granada,Fuengirola,15.0,3,7,2,6,0,Andalucía,Andalucía,Granada,Málaga,No
898129,2019-10-12,2019,41,10,es,Granada,Ronda,3.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
900199,2019-10-12,2019,41,10,es,Granada,Vélez-Rubio,4.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Almería,No
909501,2019-10-12,2019,41,10,es,Granada,Roquetas de Mar,28.0,5,12,3,12,0,Andalucía,Andalucía,Granada,Almería,No
912233,2019-10-12,2019,41,10,es,Granada,Huéscar,9.0,1,5,1,5,1,Andalucía,Andalucía,Granada,Granada,Si
926036,2019-10-12,2019,41,10,es,Granada,El Ejido,22.0,2,8,2,8,2,Andalucía,Andalucía,Granada,Almería,No
929969,2019-10-12,2019,41,10,es,Granada,Baza,38.0,14,16,7,15,1,Andalucía,Andalucía,Granada,Granada,Si
938927,2019-10-12,2019,41,10,es,Granada,Estepona,2.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Málaga,No
949769,2019-10-12,2019,41,10,es,Granada,Lucena,13.0,1,5,1,5,1,Andalucía,Andalucía,Granada,Córdoba,No
956212,2019-10-12,2019,41,10,es,Granada,Almuñécar,21.0,7,10,4,9,0,Andalucía,Andalucía,Granada,Granada,Si
958590,2019-10-12,2019,41,10,es,Granada,Estepa,9.0,2,4,2,4,0,Andalucía,Andalucía,Granada,Sevilla,No
968677,2019-10-12,2019,41,10,es,Granada,Motril,19.0,3,12,5,6,1,Andalucía,Andalucía,Granada,Granada,Si
972053,2019-10-12,2019,41,10,es,Granada,Nerja,23.0,14,8,5,8,1,Andalucía,Andalucía,Granada,Málaga,No
974084,2019-10-12,2019,41,10,es,Granada,Adra,10.0,4,5,3,5,1,Andalucía,Andalucía,Granada,Almería,No
977085,2019-10-12,2019,41,10,es,Granada,La Línea de la Concepción,7.0,4,3,2,3,0,Andalucía,Andalucía,Granada,Cádiz,No
990603,2019-10-12,2019,41,10,es,Granada,Rincón de la Victoria,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
999852,2019-10-12,2019,41,10,es,Granada,Bornos,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
1002493,2019-10-12,2019,41,10,es,Granada,Villamartín,4.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
1003059,2019-10-12,2019,41,10,es,Granada,Huércal de Almería,3.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Almería,No
1005498,2019-10-12,2019,41,10,es,Granada,Gualchos,13.0,3,5,1,4,0,Andalucía,Andalucía,Granada,Granada,Si
1007501,2019-10-12,2019,41,10,es,Granada,Albuñol,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Granada,Si
1008225,2019-10-12,2019,41,10,es,Granada,Umbrete,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Sevilla,No
1011495,2019-10-12,2019,41,10,es,Granada,Fines,2.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Almería,No
1015441,2019-10-12,2019,41,10,es,Granada,Pozo Alcón,10.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Jaén,No
1042291,2019-10-12,2019,41,10,es,Granada,Rute,4.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Córdoba,No
1043186,2019-10-12,2019,41,10,es,Granada,Vilches,4.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Jaén,No
379446,2018-04-18,2018,16,4,es,Granada,Sevilla,80.0,47,37,21,36,2,Andalucía,Andalucía,Granada,Sevilla,No
457543,2018-04-18,2018,16,4,es,Granada,Jerez de la Frontera,18.0,4,7,4,7,1,Andalucía,Andalucía,Granada,Cádiz,No
477938,2018-04-18,2018,16,4,es,Granada,Algeciras,16.0,11,7,5,7,1,Andalucía,Andalucía,Granada,Cádiz,No
523977,2018-04-18,2018,16,4,es,Granada,Marbella,27.0,6,12,5,12,0,Andalucía,Andalucía,Granada,Málaga,No
553655,2018-04-18,2018,16,4,es,Granada,San Fernando,8.0,2,3,1,3,0,Andalucía,Andalucía,Granada,Cádiz,No
568753,2018-04-18,2018,16,4,es,Granada,Málaga,199.0,57,87,32,84,4,Andalucía,Andalucía,Granada,Málaga,No
654127,2018-04-18,2018,16,4,es,Granada,Jaén,130.0,7,48,5,46,3,Andalucía,Andalucía,Granada,Jaén,No
669761,2018-04-18,2018,16,4,es,Granada,Baeza,3.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Jaén,No
676504,2018-04-18,2018,16,4,es,Granada,Córdoba,19.0,2,7,1,7,1,Andalucía,Andalucía,Granada,Córdoba,No
690894,2018-04-18,2018,16,4,es,Granada,Chiclana de la Frontera,5.0,3,2,2,2,0,Andalucía,Andalucía,Granada,Cádiz,No
785376,2018-04-18,2018,16,4,es,Granada,Almería,84.0,12,33,9,33,4,Andalucía,Andalucía,Granada,Almería,No
830078,2018-04-18,2018,16,4,es,Granada,Cádiz,21.0,4,9,3,8,0,Andalucía,Andalucía,Granada,Cádiz,No
856302,2018-04-18,2018,16,4,es,Granada,Olula del Río,3.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Almería,No
860206,2018-04-18,2018,16,4,es,Granada,Linares,24.0,2,8,2,8,1,Andalucía,Andalucía,Granada,Jaén,No
864814,2018-04-18,2018,16,4,es,Granada,Benalmádena,9.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Málaga,No
872185,2018-04-18,2018,16,4,es,Granada,Huelva,6.0,3,2,1,2,0,Andalucía,Andalucía,Granada,Huelva,No
885315,2018-04-18,2018,16,4,es,Granada,Puerto Real,6.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
892809,2018-04-18,2018,16,4,es,Granada,Fuengirola,18.0,1,9,1,9,1,Andalucía,Andalucía,Granada,Málaga,No
897796,2018-04-18,2018,16,4,es,Granada,Ronda,2.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
909012,2018-04-18,2018,16,4,es,Granada,Roquetas de Mar,16.0,3,7,2,7,0,Andalucía,Andalucía,Granada,Almería,No
921895,2018-04-18,2018,16,4,es,Granada,Tarifa,4.0,1,4,1,4,0,Andalucía,Andalucía,Granada,Cádiz,No
925507,2018-04-18,2018,16,4,es,Granada,El Ejido,18.0,5,9,3,9,0,Andalucía,Andalucía,Granada,Almería,No
929435,2018-04-18,2018,16,4,es,Granada,Baza,35.0,3,14,2,14,1,Andalucía,Andalucía,Granada,Granada,Si
968333,2018-04-18,2018,16,4,es,Granada,Motril,22.0,1,9,1,7,1,Andalucía,Andalucía,Granada,Granada,Si
971640,2018-04-18,2018,16,4,es,Granada,Nerja,8.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Málaga,No
973666,2018-04-18,2018,16,4,es,Granada,Adra,15.0,1,6,1,6,0,Andalucía,Andalucía,Granada,Almería,No
976739,2018-04-18,2018,16,4,es,Granada,La Línea de la Concepción,5.0,2,2,1,2,0,Andalucía,Andalucía,Granada,Cádiz,No
1044609,2018-04-18,2018,16,4,es,Granada,Álora,2.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Málaga,No
379489,2018-05-31,2018,22,5,es,Granada,Sevilla,91.0,32,43,15,40,5,Andalucía,Andalucía,Granada,Sevilla,No
457585,2018-05-31,2018,22,5,es,Granada,Jerez de la Frontera,24.0,12,12,7,12,0,Andalucía,Andalucía,Granada,Cádiz,No
477981,2018-05-31,2018,22,5,es,Granada,Algeciras,18.0,10,12,4,12,0,Andalucía,Andalucía,Granada,Cádiz,No
513521,2018-05-31,2018,22,5,es,Granada,El Puerto de Santa María,16.0,6,8,5,8,1,Andalucía,Andalucía,Granada,Cádiz,No
524020,2018-05-31,2018,22,5,es,Granada,Marbella,26.0,13,17,10,16,0,Andalucía,Andalucía,Granada,Málaga,No
553684,2018-05-31,2018,22,5,es,Granada,San Fernando,15.0,2,7,1,7,0,Andalucía,Andalucía,Granada,Cádiz,No
568796,2018-05-31,2018,22,5,es,Granada,Málaga,206.0,78,97,40,95,4,Andalucía,Andalucía,Granada,Málaga,No
654170,2018-05-31,2018,22,5,es,Granada,Jaén,87.0,20,44,14,44,5,Andalucía,Andalucía,Granada,Jaén,No
676547,2018-05-31,2018,22,5,es,Granada,Córdoba,42.0,22,21,11,20,4,Andalucía,Andalucía,Granada,Córdoba,No
690914,2018-05-31,2018,22,5,es,Granada,Chiclana de la Frontera,6.0,2,3,1,3,0,Andalucía,Andalucía,Granada,Cádiz,No
734030,2018-05-31,2018,22,5,es,Granada,Garrucha,7.0,1,2,1,2,0,Andalucía,Andalucía,Granada,Almería,No
767434,2018-05-31,2018,22,5,es,Granada,Vélez-Málaga,17.0,5,9,4,9,0,Andalucía,Andalucía,Granada,Málaga,No
779754,2018-05-31,2018,22,5,es,Granada,Úbeda,21.0,10,7,4,7,1,Andalucía,Andalucía,Granada,Jaén,No
785419,2018-05-31,2018,22,5,es,Granada,Almería,57.0,25,25,13,23,4,Andalucía,Andalucía,Granada,Almería,No
809336,2018-05-31,2018,22,5,es,Granada,Torremolinos,22.0,10,10,5,10,1,Andalucía,Andalucía,Granada,Málaga,No
830116,2018-05-31,2018,22,5,es,Granada,Cádiz,12.0,8,7,4,7,0,Andalucía,Andalucía,Granada,Cádiz,No
836161,2018-05-31,2018,22,5,es,Granada,La Carolina,11.0,1,4,1,4,0,Andalucía,Andalucía,Granada,Jaén,No
842825,2018-05-31,2018,22,5,es,Granada,Vera,11.0,2,5,1,5,1,Andalucía,Andalucía,Granada,Almería,No
860245,2018-05-31,2018,22,5,es,Granada,Linares,16.0,3,6,2,6,0,Andalucía,Andalucía,Granada,Jaén,No
864839,2018-05-31,2018,22,5,es,Granada,Benalmádena,15.0,3,8,2,8,0,Andalucía,Andalucía,Granada,Málaga,No
867227,2018-05-31,2018,22,5,es,Granada,Mengíbar,1.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Jaén,No
869798,2018-05-31,2018,22,5,es,Granada,Níjar,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Almería,No
872220,2018-05-31,2018,22,5,es,Granada,Huelva,9.0,4,7,4,7,1,Andalucía,Andalucía,Granada,Huelva,No
885332,2018-05-31,2018,22,5,es,Granada,Puerto Real,2.0,2,1,1,1,0,Andalucía,Andalucía,Granada,Cádiz,No
892850,2018-05-31,2018,22,5,es,Granada,Fuengirola,19.0,3,9,1,9,1,Andalucía,Andalucía,Granada,Málaga,No
897818,2018-05-31,2018,22,5,es,Granada,Ronda,10.0,2,4,1,4,2,Andalucía,Andalucía,Granada,Málaga,No
909041,2018-05-31,2018,22,5,es,Granada,Roquetas de Mar,16.0,4,9,3,8,1,Andalucía,Andalucía,Granada,Almería,No
911954,2018-05-31,2018,22,5,es,Granada,Huéscar,5.0,4,2,2,2,0,Andalucía,Andalucía,Granada,Granada,Si
912873,2018-05-31,2018,22,5,es,Granada,Andújar,3.0,1,1,1,1,0,Andalucía,Andalucía,Granada,Jaén,No
921915,2018-05-31,2018,22,5,es,Granada,Tarifa,8.0,5,6,3,6,0,Andalucía,Andalucía,Granada,Cádiz,No
925547,2018-05-31,2018,22,5,es,Granada,El Ejido,8.0,4,5,3,5,0,Andalucía,Andalucía,Granada,Almería,No
929475,2018-05-31,2018,22,5,es,Granada,Baza,23.0,7,13,5,13,1,Andalucía,Andalucía,Granada,Granada,Si
931648,2018-05-31,2018,22,5,es,Granada,Manilva,3.0,3,2,1,2,0,Andalucía,Andalucía,Granada,Málaga,No
938525,2018-05-31,2018,22,5,es,Granada,Estepona,9.0,8,8,6,8,0,Andalucía,Andalucía,Granada,Málaga,No
949504,2018-05-31,2018,22,5,es,Granada,Lucena,5.0,1,3,1,3,0,Andalucía,Andalucía,Granada,Córdoba,No
955785,2018-05-31,2018,22,5,es,Granada,Almuñécar,13.0,2,6,1,6,1,Andalucía,Andalucía,Granada,Granada,Si
968350,2018-05-31,2018,22,5,es,Granada,Motril,25.0,3,11,2,9,0,Andalucía,Andalucía,Granada,Granada,Si
971668,2018-05-31,2018,22,5,es,Granada,Nerja,15.0,4,5,2,5,0,Andalucía,Andalucía,Granada,Málaga,No
