,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,INTERPROVINCIAL
712324,21/09/2018,es,Talavera de la Reina,Toledo,41.0,1,18,1,17,2,Castilla-La Mancha,Castilla-La Mancha,Si
724476,21/09/2018,es,Talavera de la Reina,Ciudad Real,6.0,3,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
1003790,21/09/2018,es,Talavera de la Reina,Villarta de San Juan,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712189,19/03/2018,es,Talavera de la Reina,Toledo,30.0,2,12,2,11,2,Castilla-La Mancha,Castilla-La Mancha,Si
724417,19/03/2018,es,Talavera de la Reina,Ciudad Real,8.0,1,3,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712314,08/09/2018,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Si
807749,08/09/2018,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712216,25/04/2018,es,Talavera de la Reina,Toledo,18.0,1,8,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Si
724431,25/04/2018,es,Talavera de la Reina,Ciudad Real,3.0,3,2,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
626689,15/05/2018,es,Talavera de la Reina,Albacete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
712229,15/05/2018,es,Talavera de la Reina,Toledo,19.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
712314,08/09/2018,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Si
807749,08/09/2018,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
626723,14/09/2018,es,Talavera de la Reina,Albacete,13.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
712318,14/09/2018,es,Talavera de la Reina,Toledo,76.0,6,33,5,33,1,Castilla-La Mancha,Castilla-La Mancha,Si
724475,14/09/2018,es,Talavera de la Reina,Ciudad Real,1.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
747067,14/09/2018,es,Talavera de la Reina,La Solana,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
760158,14/09/2018,es,Talavera de la Reina,Alcázar de San Juan,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
800384,14/09/2018,es,Talavera de la Reina,La Roda,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
802058,14/09/2018,es,Talavera de la Reina,Campo de Criptana,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
863940,14/09/2018,es,Talavera de la Reina,Daimiel,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
626689,15/05/2018,es,Talavera de la Reina,Albacete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
712229,15/05/2018,es,Talavera de la Reina,Toledo,19.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
712148,24/01/2018,es,Talavera de la Reina,Toledo,22.0,2,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
626718,07/09/2018,es,Talavera de la Reina,Albacete,20.0,4,10,3,9,0,Castilla-La Mancha,Castilla-La Mancha,No
705605,07/09/2018,es,Talavera de la Reina,Villarrobledo,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712313,07/09/2018,es,Talavera de la Reina,Toledo,44.0,4,22,3,21,0,Castilla-La Mancha,Castilla-La Mancha,Si
724472,07/09/2018,es,Talavera de la Reina,Ciudad Real,14.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
760157,07/09/2018,es,Talavera de la Reina,Alcázar de San Juan,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
1040572,07/09/2018,es,Talavera de la Reina,Los Yébenes,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
626666,02/02/2018,es,Talavera de la Reina,Albacete,8.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
712157,02/02/2018,es,Talavera de la Reina,Toledo,31.0,2,17,2,17,0,Castilla-La Mancha,Castilla-La Mancha,Si
724396,02/02/2018,es,Talavera de la Reina,Ciudad Real,10.0,4,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,No
736694,02/02/2018,es,Talavera de la Reina,Tomelloso,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
626688,04/05/2018,es,Talavera de la Reina,Albacete,8.0,2,3,1,2,1,Castilla-La Mancha,Castilla-La Mancha,No
712221,04/05/2018,es,Talavera de la Reina,Toledo,41.0,7,17,4,17,0,Castilla-La Mancha,Castilla-La Mancha,Si
724434,04/05/2018,es,Talavera de la Reina,Ciudad Real,14.0,3,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
626680,02/04/2018,es,Talavera de la Reina,Albacete,5.0,2,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
712200,02/04/2018,es,Talavera de la Reina,Toledo,28.0,2,17,2,16,1,Castilla-La Mancha,Castilla-La Mancha,Si
626689,15/05/2018,es,Talavera de la Reina,Albacete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
712229,15/05/2018,es,Talavera de la Reina,Toledo,19.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
712314,08/09/2018,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Si
807749,08/09/2018,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712182,12/03/2018,es,Talavera de la Reina,Toledo,17.0,2,9,2,9,2,Castilla-La Mancha,Castilla-La Mancha,Si
724413,12/03/2018,es,Talavera de la Reina,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
626715,31/08/2018,es,Talavera de la Reina,Albacete,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
712309,31/08/2018,es,Talavera de la Reina,Toledo,49.0,2,19,2,19,3,Castilla-La Mancha,Castilla-La Mancha,Si
724470,31/08/2018,es,Talavera de la Reina,Ciudad Real,16.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
626689,15/05/2018,es,Talavera de la Reina,Albacete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
712229,15/05/2018,es,Talavera de la Reina,Toledo,19.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
712303,16/08/2018,es,Talavera de la Reina,Toledo,17.0,1,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,Si
755415,01/01/2018,es,Puertollano,Talavera de la Reina,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
629518,29/03/2018,es,Puertollano,Albacete,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
705876,01/05/2019,es,Puertollano,Villarrobledo,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
713930,01/05/2019,es,Puertollano,Toledo,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
629526,25/06/2018,es,Puertollano,Albacete,7.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
629521,03/05/2018,es,Puertollano,Albacete,13.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
629522,15/05/2018,es,Puertollano,Albacete,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
629522,15/05/2018,es,Puertollano,Albacete,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
629529,07/09/2018,es,Puertollano,Albacete,6.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
713905,07/09/2018,es,Puertollano,Toledo,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
629519,02/04/2018,es,Puertollano,Albacete,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
629522,15/05/2018,es,Puertollano,Albacete,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
629522,15/05/2018,es,Puertollano,Albacete,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
623269,30/03/2018,es,Hellín,Albacete,12.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Si
623300,01/11/2018,es,Hellín,Albacete,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
722229,01/11/2018,es,Hellín,Ciudad Real,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
623320,01/01/2019,es,Hellín,Albacete,32.0,1,17,1,15,0,Castilla-La Mancha,Castilla-La Mancha,Si
709307,01/01/2019,es,Hellín,Toledo,5.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
623264,16/02/2018,es,Hellín,Albacete,25.0,1,13,1,13,2,Castilla-La Mancha,Castilla-La Mancha,Si
722227,22/08/2018,es,Hellín,Ciudad Real,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
709302,31/08/2018,es,Hellín,Toledo,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
623319,28/12/2018,es,Hellín,Albacete,14.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Si
623268,19/03/2018,es,Hellín,Albacete,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Si
623287,07/09/2018,es,Hellín,Albacete,14.0,2,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Si
709302,31/08/2018,es,Hellín,Toledo,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
454018,08/12/2017,es,La Roda,Guadalajara,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
709616,01/05/2018,es,La Roda,Toledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
722577,01/05/2018,es,La Roda,Ciudad Real,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
722580,21/05/2018,es,La Roda,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
1043588,21/05/2018,es,La Roda,Huete,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
722582,01/06/2018,es,La Roda,Ciudad Real,11.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
627213,01/09/2018,es,Toledo,Albacete,8.0,1,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
719292,01/09/2018,es,Toledo,Manzanares,17.0,2,6,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
724898,01/09/2018,es,Toledo,Ciudad Real,12.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,No
754682,01/09/2018,es,Toledo,Talavera de la Reina,23.0,1,9,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
760395,01/09/2018,es,Toledo,Alcázar de San Juan,6.0,4,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
626997,01/11/2017,es,Toledo,Albacete,13.0,4,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
703224,01/11/2017,es,Toledo,Valdepeñas,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
736735,01/11/2017,es,Toledo,Tomelloso,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
754456,01/11/2017,es,Toledo,Talavera de la Reina,16.0,4,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Si
760212,01/11/2017,es,Toledo,Alcázar de San Juan,7.0,3,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
627023,06/12/2017,es,Toledo,Albacete,16.0,6,10,4,10,1,Castilla-La Mancha,Castilla-La Mancha,No
705646,06/12/2017,es,Toledo,Villarrobledo,4.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,No
724678,06/12/2017,es,Toledo,Ciudad Real,17.0,3,9,3,9,0,Castilla-La Mancha,Castilla-La Mancha,No
738879,06/12/2017,es,Toledo,Cuenca,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
745177,06/12/2017,es,Toledo,Argamasilla de Alba,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
747074,06/12/2017,es,Toledo,La Solana,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
754486,06/12/2017,es,Toledo,Talavera de la Reina,19.0,5,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,Si
760233,06/12/2017,es,Toledo,Alcázar de San Juan,7.0,4,3,2,3,1,Castilla-La Mancha,Castilla-La Mancha,No
863944,06/12/2017,es,Toledo,Daimiel,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627025,08/12/2017,es,Toledo,Albacete,11.0,2,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
703238,08/12/2017,es,Toledo,Valdepeñas,11.0,1,6,1,5,2,Castilla-La Mancha,Castilla-La Mancha,No
705647,08/12/2017,es,Toledo,Villarrobledo,2.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,No
724680,08/12/2017,es,Toledo,Ciudad Real,18.0,3,8,2,8,2,Castilla-La Mancha,Castilla-La Mancha,No
754487,08/12/2017,es,Toledo,Talavera de la Reina,26.0,2,8,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Si
760235,08/12/2017,es,Toledo,Alcázar de San Juan,5.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
754497,25/12/2017,es,Toledo,Talavera de la Reina,22.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
627046,01/01/2018,es,Toledo,Albacete,14.0,3,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,No
724697,01/01/2018,es,Toledo,Ciudad Real,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627106,29/03/2018,es,Toledo,Albacete,46.0,4,17,2,17,3,Castilla-La Mancha,Castilla-La Mancha,No
703283,29/03/2018,es,Toledo,Valdepeñas,10.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,No
719217,29/03/2018,es,Toledo,Manzanares,11.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
738889,29/03/2018,es,Toledo,Cuenca,9.0,2,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,No
754568,29/03/2018,es,Toledo,Talavera de la Reina,30.0,1,14,1,13,3,Castilla-La Mancha,Castilla-La Mancha,Si
703284,30/03/2018,es,Toledo,Valdepeñas,11.0,1,4,1,4,1,Castilla-La Mancha,Castilla-La Mancha,No
724771,30/03/2018,es,Toledo,Ciudad Real,4.0,2,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
754569,30/03/2018,es,Toledo,Talavera de la Reina,16.0,3,8,2,7,2,Castilla-La Mancha,Castilla-La Mancha,Si
807763,30/03/2018,es,Toledo,Puertollano,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627127,01/05/2018,es,Toledo,Albacete,39.0,3,15,3,14,0,Castilla-La Mancha,Castilla-La Mancha,No
703297,01/05/2018,es,Toledo,Valdepeñas,3.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
724800,01/05/2018,es,Toledo,Ciudad Real,12.0,7,7,4,7,0,Castilla-La Mancha,Castilla-La Mancha,No
738894,01/05/2018,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
754596,01/05/2018,es,Toledo,Talavera de la Reina,33.0,6,18,4,16,0,Castilla-La Mancha,Castilla-La Mancha,Si
719287,15/08/2018,es,Toledo,Manzanares,4.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
754670,15/08/2018,es,Toledo,Talavera de la Reina,16.0,2,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,Si
627244,12/10/2018,es,Toledo,Albacete,25.0,2,10,1,10,1,Castilla-La Mancha,Castilla-La Mancha,No
703368,12/10/2018,es,Toledo,Valdepeñas,24.0,2,12,2,10,1,Castilla-La Mancha,Castilla-La Mancha,No
705693,12/10/2018,es,Toledo,Villarrobledo,14.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,No
719316,12/10/2018,es,Toledo,Manzanares,23.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
724933,12/10/2018,es,Toledo,Ciudad Real,34.0,10,17,5,17,2,Castilla-La Mancha,Castilla-La Mancha,No
736862,12/10/2018,es,Toledo,Tomelloso,9.0,6,5,4,5,0,Castilla-La Mancha,Castilla-La Mancha,No
754715,12/10/2018,es,Toledo,Talavera de la Reina,24.0,4,10,3,9,4,Castilla-La Mancha,Castilla-La Mancha,Si
760423,12/10/2018,es,Toledo,Alcázar de San Juan,15.0,4,6,3,6,1,Castilla-La Mancha,Castilla-La Mancha,No
807773,12/10/2018,es,Toledo,Puertollano,8.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
627260,01/11/2018,es,Toledo,Albacete,13.0,2,5,2,5,1,Castilla-La Mancha,Castilla-La Mancha,No
724953,01/11/2018,es,Toledo,Ciudad Real,35.0,9,16,8,15,0,Castilla-La Mancha,Castilla-La Mancha,No
736874,01/11/2018,es,Toledo,Tomelloso,8.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,No
747106,01/11/2018,es,Toledo,La Solana,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
754731,01/11/2018,es,Toledo,Talavera de la Reina,11.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
760438,01/11/2018,es,Toledo,Alcázar de San Juan,15.0,10,6,4,6,0,Castilla-La Mancha,Castilla-La Mancha,No
771264,01/11/2018,es,Toledo,Motilla del Palancar,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
807775,01/11/2018,es,Toledo,Puertollano,4.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
1040626,01/11/2018,es,Toledo,Villafranca de los Caballeros,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Si
1042140,01/11/2018,es,Toledo,Argamasilla de Calatrava,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627285,06/12/2018,es,Toledo,Albacete,17.0,3,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,No
703389,06/12/2018,es,Toledo,Valdepeñas,17.0,4,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
705702,06/12/2018,es,Toledo,Villarrobledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
724985,06/12/2018,es,Toledo,Ciudad Real,35.0,4,15,3,15,1,Castilla-La Mancha,Castilla-La Mancha,No
736893,06/12/2018,es,Toledo,Tomelloso,7.0,4,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,No
738937,06/12/2018,es,Toledo,Cuenca,8.0,3,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
754762,06/12/2018,es,Toledo,Talavera de la Reina,26.0,2,13,1,13,0,Castilla-La Mancha,Castilla-La Mancha,Si
760463,06/12/2018,es,Toledo,Alcázar de San Juan,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
807776,06/12/2018,es,Toledo,Puertollano,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
1041062,06/12/2018,es,Toledo,Fuente el Fresno,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
719341,08/12/2018,es,Toledo,Manzanares,13.0,2,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
724987,08/12/2018,es,Toledo,Ciudad Real,17.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
747115,08/12/2018,es,Toledo,La Solana,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
760465,08/12/2018,es,Toledo,Alcázar de San Juan,18.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,No
454404,25/12/2018,es,Toledo,Guadalajara,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627299,25/12/2018,es,Toledo,Albacete,12.0,1,6,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
725003,25/12/2018,es,Toledo,Ciudad Real,20.0,1,8,1,8,1,Castilla-La Mancha,Castilla-La Mancha,No
754779,25/12/2018,es,Toledo,Talavera de la Reina,22.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
760475,25/12/2018,es,Toledo,Alcázar de San Juan,12.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
703397,01/01/2019,es,Toledo,Valdepeñas,9.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
754784,01/01/2019,es,Toledo,Talavera de la Reina,30.0,2,12,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Si
627387,19/04/2019,es,Toledo,Albacete,14.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
703443,19/04/2019,es,Toledo,Valdepeñas,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
705733,19/04/2019,es,Toledo,Villarrobledo,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
725113,19/04/2019,es,Toledo,Ciudad Real,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
736962,19/04/2019,es,Toledo,Tomelloso,10.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
760552,19/04/2019,es,Toledo,Alcázar de San Juan,23.0,3,9,3,8,0,Castilla-La Mancha,Castilla-La Mancha,No
762166,19/04/2019,es,Toledo,Hellín,1.0,1,1,1,1,1,Castilla-La Mancha,Castilla-La Mancha,No
863959,19/04/2019,es,Toledo,Daimiel,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
995584,19/04/2019,es,Toledo,Carrión de Calatrava,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
703448,01/05/2019,es,Toledo,Valdepeñas,11.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
705736,01/05/2019,es,Toledo,Villarrobledo,27.0,7,15,4,13,0,Castilla-La Mancha,Castilla-La Mancha,No
725123,01/05/2019,es,Toledo,Ciudad Real,24.0,3,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
754890,01/05/2019,es,Toledo,Talavera de la Reina,14.0,3,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
760563,01/05/2019,es,Toledo,Alcázar de San Juan,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
705761,15/08/2019,es,Toledo,Villarrobledo,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
719448,15/08/2019,es,Toledo,Manzanares,11.0,2,4,2,4,1,Castilla-La Mancha,Castilla-La Mancha,No
725214,15/08/2019,es,Toledo,Ciudad Real,25.0,3,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,No
737034,15/08/2019,es,Toledo,Tomelloso,13.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,No
760643,15/08/2019,es,Toledo,Alcázar de San Juan,24.0,2,9,2,9,1,Castilla-La Mancha,Castilla-La Mancha,No
627515,12/10/2019,es,Toledo,Albacete,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
725265,12/10/2019,es,Toledo,Ciudad Real,1.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
747148,12/10/2019,es,Toledo,La Solana,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
755034,12/10/2019,es,Toledo,Talavera de la Reina,13.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Si
760685,12/10/2019,es,Toledo,Alcázar de San Juan,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,No
724848,25/06/2018,es,Toledo,Ciudad Real,27.0,6,11,3,10,2,Castilla-La Mancha,Castilla-La Mancha,No
627219,08/09/2018,es,Toledo,Albacete,23.0,1,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
719295,08/09/2018,es,Toledo,Manzanares,9.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
738914,08/09/2018,es,Toledo,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
627129,03/05/2018,es,Toledo,Albacete,23.0,1,9,1,8,0,Castilla-La Mancha,Castilla-La Mancha,No
724802,03/05/2018,es,Toledo,Ciudad Real,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,No
738895,03/05/2018,es,Toledo,Cuenca,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
754597,03/05/2018,es,Toledo,Talavera de la Reina,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Si
760317,03/05/2018,es,Toledo,Alcázar de San Juan,28.0,2,10,1,9,1,Castilla-La Mancha,Castilla-La Mancha,No
724945,24/10/2018,es,Toledo,Ciudad Real,26.0,3,11,2,11,2,Castilla-La Mancha,Castilla-La Mancha,No
754724,24/10/2018,es,Toledo,Talavera de la Reina,28.0,7,11,3,11,2,Castilla-La Mancha,Castilla-La Mancha,Si
627075,16/02/2018,es,Toledo,Albacete,37.0,2,22,2,21,1,Castilla-La Mancha,Castilla-La Mancha,No
703263,16/02/2018,es,Toledo,Valdepeñas,20.0,7,9,4,9,1,Castilla-La Mancha,Castilla-La Mancha,No
705658,16/02/2018,es,Toledo,Villarrobledo,13.0,3,7,3,7,0,Castilla-La Mancha,Castilla-La Mancha,No
719196,16/02/2018,es,Toledo,Manzanares,23.0,1,13,1,13,1,Castilla-La Mancha,Castilla-La Mancha,No
724735,16/02/2018,es,Toledo,Ciudad Real,37.0,5,17,5,17,0,Castilla-La Mancha,Castilla-La Mancha,No
736771,16/02/2018,es,Toledo,Tomelloso,14.0,3,11,3,11,0,Castilla-La Mancha,Castilla-La Mancha,No
747079,16/02/2018,es,Toledo,La Solana,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,No
747283,16/02/2018,es,Toledo,Membrilla,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
754533,16/02/2018,es,Toledo,Talavera de la Reina,30.0,3,12,2,12,1,Castilla-La Mancha,Castilla-La Mancha,Si
760277,16/02/2018,es,Toledo,Alcázar de San Juan,37.0,14,16,9,16,1,Castilla-La Mancha,Castilla-La Mancha,No
800394,16/02/2018,es,Toledo,La Roda,6.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,No
802070,16/02/2018,es,Toledo,Campo de Criptana,2.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,No
808027,16/02/2018,es,Toledo,Socuéllamos,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,No
703345,17/08/2018,es,Toledo,Valdepeñas,34.0,4,12,3,12,1,Castilla-La Mancha,Castilla-La Mancha,No
719288,17/08/2018,es,Toledo,Manzanares,19.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,No
724888,17/08/2018,es,Toledo,Ciudad Real,17.0,3,9,3,9,1,Castilla-La Mancha,Castilla-La Mancha,No
