,DIA,PAIS,ORIGEN,DESTINO,ASIENTOS_OFERTADOS,ASIENTOS_CONFIRMADOS,VIAJES_OFERTADOS,VIAJES_CONFIRMADOS,OFERTANTES,OFERTANTES_NUEVOS,CA_ORIGEN,CA_DESTINO,PROVINCIA_ORIGEN,PROVINCIA_DESTINO,INTERPROVINCIAL
626718,2018-07-09,es,Talavera de la Reina,Albacete,20.0,4,10,3,9,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
705605,2018-07-09,es,Talavera de la Reina,Villarrobledo,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712313,2018-07-09,es,Talavera de la Reina,Toledo,44.0,4,22,3,21,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724472,2018-07-09,es,Talavera de la Reina,Ciudad Real,14.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
760157,2018-07-09,es,Talavera de la Reina,Alcázar de San Juan,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
1040572,2018-07-09,es,Talavera de la Reina,Los Yébenes,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
626666,2018-02-02,es,Talavera de la Reina,Albacete,8.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712157,2018-02-02,es,Talavera de la Reina,Toledo,31.0,2,17,2,17,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724396,2018-02-02,es,Talavera de la Reina,Ciudad Real,10.0,4,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
736694,2018-02-02,es,Talavera de la Reina,Tomelloso,2.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
626688,2018-04-05,es,Talavera de la Reina,Albacete,8.0,2,3,1,2,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712221,2018-04-05,es,Talavera de la Reina,Toledo,41.0,7,17,4,17,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724434,2018-04-05,es,Talavera de la Reina,Ciudad Real,14.0,3,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
626680,2018-02-04,es,Talavera de la Reina,Albacete,5.0,2,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712200,2018-02-04,es,Talavera de la Reina,Toledo,28.0,2,17,2,16,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
626689,2018-05-15,es,Talavera de la Reina,Albacete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712229,2018-05-15,es,Talavera de la Reina,Toledo,19.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712314,2018-08-09,es,Talavera de la Reina,Toledo,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
807749,2018-08-09,es,Talavera de la Reina,Puertollano,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
712182,2018-12-03,es,Talavera de la Reina,Toledo,17.0,2,9,2,9,2,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724413,2018-12-03,es,Talavera de la Reina,Ciudad Real,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
626715,2018-08-31,es,Talavera de la Reina,Albacete,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712309,2018-08-31,es,Talavera de la Reina,Toledo,49.0,2,19,2,19,3,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
724470,2018-08-31,es,Talavera de la Reina,Ciudad Real,16.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Ciudad Real,No
626689,2018-05-15,es,Talavera de la Reina,Albacete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Albacete,No
712229,2018-05-15,es,Talavera de la Reina,Toledo,19.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
712303,2018-08-16,es,Talavera de la Reina,Toledo,17.0,1,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,Toledo,Toledo,Si
621442,2018-01-09,es,Ciudad Real,Albacete,10.0,8,5,4,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707710,2018-01-09,es,Ciudad Real,Toledo,9.0,3,6,3,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735450,2018-01-09,es,Ciudad Real,Tomelloso,11.0,2,6,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
981875,2018-01-09,es,Ciudad Real,Almadén,5.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
704639,2017-01-11,es,Ciudad Real,Villarrobledo,9.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
735261,2017-01-11,es,Ciudad Real,Tomelloso,7.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
704649,2017-06-12,es,Ciudad Real,Villarrobledo,3.0,3,3,2,3,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707499,2017-06-12,es,Ciudad Real,Toledo,14.0,6,8,5,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735283,2017-06-12,es,Ciudad Real,Tomelloso,8.0,2,6,2,6,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621274,2017-08-12,es,Ciudad Real,Albacete,7.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707501,2017-08-12,es,Ciudad Real,Toledo,15.0,1,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735285,2017-08-12,es,Ciudad Real,Tomelloso,7.0,3,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
751964,2017-08-12,es,Ciudad Real,Talavera de la Reina,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
707515,2017-12-25,es,Ciudad Real,Toledo,20.0,5,9,3,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
707521,2018-01-01,es,Ciudad Real,Toledo,17.0,3,9,3,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
717156,2018-01-01,es,Ciudad Real,Manzanares,13.0,1,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
735300,2018-01-01,es,Ciudad Real,Tomelloso,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
799728,2018-01-01,es,Ciudad Real,La Roda,3.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707525,2018-06-01,es,Ciudad Real,Toledo,7.0,3,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
745093,2018-06-01,es,Ciudad Real,Argamasilla de Alba,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
751975,2018-06-01,es,Ciudad Real,Talavera de la Reina,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
707595,2018-03-29,es,Ciudad Real,Toledo,13.0,3,8,2,8,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621339,2018-03-30,es,Ciudad Real,Albacete,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
735357,2018-03-30,es,Ciudad Real,Tomelloso,14.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621361,2018-01-05,es,Ciudad Real,Albacete,20.0,3,13,2,11,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707621,2018-01-05,es,Ciudad Real,Toledo,11.0,2,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
717169,2018-01-05,es,Ciudad Real,Manzanares,12.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
735377,2018-01-05,es,Ciudad Real,Tomelloso,16.0,1,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
752025,2018-01-05,es,Ciudad Real,Talavera de la Reina,4.0,4,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621431,2018-08-15,es,Ciudad Real,Albacete,11.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707702,2018-08-15,es,Ciudad Real,Toledo,16.0,1,6,1,6,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621471,2018-12-10,es,Ciudad Real,Albacete,28.0,6,11,4,11,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707748,2018-12-10,es,Ciudad Real,Toledo,25.0,10,11,6,11,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735476,2018-12-10,es,Ciudad Real,Tomelloso,17.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
750832,2018-12-10,es,Ciudad Real,Ocaña,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
799744,2018-12-10,es,Ciudad Real,La Roda,3.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
907963,2018-12-10,es,Ciudad Real,Madridejos,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
1008246,2018-12-10,es,Ciudad Real,Puerto Lápice,3.0,2,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
1040359,2018-12-10,es,Ciudad Real,Herencia,2.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621483,2018-01-11,es,Ciudad Real,Albacete,13.0,6,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707766,2018-01-11,es,Ciudad Real,Toledo,17.0,4,5,3,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
799747,2018-01-11,es,Ciudad Real,La Roda,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
621508,2018-06-12,es,Ciudad Real,Albacete,16.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
759411,2018-06-12,es,Ciudad Real,Alcázar de San Juan,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
907973,2018-06-12,es,Ciudad Real,Madridejos,4.0,3,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621510,2018-08-12,es,Ciudad Real,Albacete,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707799,2018-08-12,es,Ciudad Real,Toledo,16.0,2,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621522,2018-12-25,es,Ciudad Real,Albacete,15.0,1,7,1,7,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707814,2018-12-25,es,Ciudad Real,Toledo,13.0,2,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621528,2019-01-01,es,Ciudad Real,Albacete,14.0,3,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707819,2019-01-01,es,Ciudad Real,Toledo,19.0,3,9,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
707921,2019-04-19,es,Ciudad Real,Toledo,10.0,3,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621603,2019-01-05,es,Ciudad Real,Albacete,7.0,3,4,2,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
704749,2019-01-05,es,Ciudad Real,Villarrobledo,10.0,4,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707933,2019-01-05,es,Ciudad Real,Toledo,18.0,3,8,2,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735609,2019-01-05,es,Ciudad Real,Tomelloso,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
905829,2019-01-05,es,Ciudad Real,Illescas,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
912311,2019-01-05,es,Ciudad Real,Sonseca,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621678,2019-08-15,es,Ciudad Real,Albacete,9.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
704774,2019-08-15,es,Ciudad Real,Villarrobledo,8.0,1,4,1,4,2,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
708025,2019-08-15,es,Ciudad Real,Toledo,13.0,1,5,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
760993,2019-08-15,es,Ciudad Real,Hellín,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
981901,2019-08-15,es,Ciudad Real,Almadén,3.0,2,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
708075,2019-12-10,es,Ciudad Real,Toledo,22.0,7,8,4,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735706,2019-12-10,es,Ciudad Real,Tomelloso,8.0,2,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
752236,2019-12-10,es,Ciudad Real,Talavera de la Reina,6.0,4,3,3,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621398,2018-06-25,es,Ciudad Real,Albacete,14.0,3,9,3,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707665,2018-06-25,es,Ciudad Real,Toledo,19.0,4,8,3,8,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735415,2018-06-25,es,Ciudad Real,Tomelloso,21.0,2,9,2,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621446,2018-08-09,es,Ciudad Real,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707717,2018-08-09,es,Ciudad Real,Toledo,9.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
1008243,2018-08-09,es,Ciudad Real,Puerto Lápice,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
707623,2018-03-05,es,Ciudad Real,Toledo,14.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735379,2018-03-05,es,Ciudad Real,Tomelloso,11.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621477,2018-10-24,es,Ciudad Real,Albacete,6.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707759,2018-10-24,es,Ciudad Real,Toledo,33.0,5,13,3,13,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
717181,2018-10-24,es,Ciudad Real,Manzanares,10.0,1,6,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
735486,2018-10-24,es,Ciudad Real,Tomelloso,18.0,1,9,1,8,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
759394,2018-10-24,es,Ciudad Real,Alcázar de San Juan,11.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
1039934,2018-10-24,es,Ciudad Real,Viso del Marqués,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621315,2018-02-16,es,Ciudad Real,Albacete,14.0,2,10,2,10,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
704663,2018-02-16,es,Ciudad Real,Villarrobledo,9.0,4,7,3,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707562,2018-02-16,es,Ciudad Real,Toledo,17.0,6,8,4,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735330,2018-02-16,es,Ciudad Real,Tomelloso,25.0,3,14,3,14,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
759322,2018-02-16,es,Ciudad Real,Alcázar de San Juan,21.0,7,10,5,10,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
799732,2018-02-16,es,Ciudad Real,La Roda,5.0,1,4,1,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
621432,2018-08-17,es,Ciudad Real,Albacete,25.0,3,12,3,11,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707703,2018-08-17,es,Ciudad Real,Toledo,7.0,3,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735442,2018-08-17,es,Ciudad Real,Tomelloso,21.0,1,8,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621363,2018-04-05,es,Ciudad Real,Albacete,24.0,5,11,3,11,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707624,2018-04-05,es,Ciudad Real,Toledo,12.0,6,5,3,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735380,2018-04-05,es,Ciudad Real,Tomelloso,25.0,8,11,5,11,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
752027,2018-04-05,es,Ciudad Real,Talavera de la Reina,4.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
758913,2018-04-05,es,Ciudad Real,Villanueva de los Infantes,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,"Ciudad Real
  Valladolid",No
759351,2018-04-05,es,Ciudad Real,Alcázar de San Juan,6.0,5,4,3,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
1008241,2018-04-05,es,Ciudad Real,Puerto Lápice,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
1039931,2018-04-05,es,Ciudad Real,Viso del Marqués,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
707712,2018-03-09,es,Ciudad Real,Toledo,18.0,2,7,2,7,2,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735452,2018-03-09,es,Ciudad Real,Tomelloso,22.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621313,2018-02-14,es,Ciudad Real,Albacete,16.0,3,5,3,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707560,2018-02-14,es,Ciudad Real,Toledo,12.0,2,6,2,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735328,2018-02-14,es,Ciudad Real,Tomelloso,27.0,2,11,2,10,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
751993,2018-02-14,es,Ciudad Real,Talavera de la Reina,4.0,2,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621425,2018-06-08,es,Ciudad Real,Albacete,12.0,1,7,1,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707638,2018-05-21,es,Ciudad Real,Toledo,17.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
704697,2018-08-22,es,Ciudad Real,Villarrobledo,7.0,2,4,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
621363,2018-04-05,es,Ciudad Real,Albacete,24.0,5,11,3,11,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707624,2018-04-05,es,Ciudad Real,Toledo,12.0,6,5,3,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735380,2018-04-05,es,Ciudad Real,Tomelloso,25.0,8,11,5,11,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
752027,2018-04-05,es,Ciudad Real,Talavera de la Reina,4.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
758913,2018-04-05,es,Ciudad Real,Villanueva de los Infantes,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,"Ciudad Real
  Valladolid",No
759351,2018-04-05,es,Ciudad Real,Alcázar de San Juan,6.0,5,4,3,4,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
1008241,2018-04-05,es,Ciudad Real,Puerto Lápice,5.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
1039931,2018-04-05,es,Ciudad Real,Viso del Marqués,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621446,2018-08-09,es,Ciudad Real,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707717,2018-08-09,es,Ciudad Real,Toledo,9.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
1008243,2018-08-09,es,Ciudad Real,Puerto Lápice,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
707706,2018-08-25,es,Ciudad Real,Toledo,9.0,1,5,1,5,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735445,2018-08-25,es,Ciudad Real,Tomelloso,14.0,2,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621441,2018-08-31,es,Ciudad Real,Albacete,15.0,2,10,1,10,2,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
735449,2018-08-31,es,Ciudad Real,Tomelloso,15.0,2,7,2,6,1,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
752064,2018-08-31,es,Ciudad Real,Talavera de la Reina,6.0,3,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
807946,2018-08-31,es,Ciudad Real,Socuéllamos,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621446,2018-08-09,es,Ciudad Real,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707717,2018-08-09,es,Ciudad Real,Toledo,9.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
1008243,2018-08-09,es,Ciudad Real,Puerto Lápice,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621525,2018-12-28,es,Ciudad Real,Albacete,18.0,1,8,1,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
735522,2018-12-28,es,Ciudad Real,Tomelloso,16.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
752115,2018-12-28,es,Ciudad Real,Talavera de la Reina,7.0,1,3,1,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
621423,2018-03-08,es,Ciudad Real,Albacete,9.0,3,7,2,7,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
704696,2018-03-08,es,Ciudad Real,Villarrobledo,4.0,1,5,1,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707697,2018-03-08,es,Ciudad Real,Toledo,24.0,1,11,1,11,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
732682,2018-03-08,es,Ciudad Real,Almansa,1.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
735436,2018-03-08,es,Ciudad Real,Tomelloso,16.0,3,8,3,8,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
752058,2018-03-08,es,Ciudad Real,Talavera de la Reina,6.0,3,3,2,3,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
981873,2018-03-08,es,Ciudad Real,Almadén,6.0,1,2,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621446,2018-08-09,es,Ciudad Real,Albacete,15.0,1,6,1,6,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707717,2018-08-09,es,Ciudad Real,Toledo,9.0,3,5,2,5,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
1008243,2018-08-09,es,Ciudad Real,Puerto Lápice,4.0,1,2,1,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621380,2018-01-06,es,Ciudad Real,Albacete,21.0,3,11,2,11,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
707648,2018-01-06,es,Ciudad Real,Toledo,28.0,4,11,4,11,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
735397,2018-01-06,es,Ciudad Real,Tomelloso,23.0,1,9,1,9,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
737624,2018-01-06,es,Ciudad Real,Cuenca,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Cuenca,No
746841,2018-01-06,es,Ciudad Real,La Solana,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
752034,2018-01-06,es,Ciudad Real,Talavera de la Reina,3.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Toledo,No
759361,2018-01-06,es,Ciudad Real,Alcázar de San Juan,2.0,1,1,1,1,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
1040341,2018-01-06,es,Ciudad Real,Herencia,5.0,2,2,2,2,0,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Ciudad Real,Si
621454,2018-09-21,es,Ciudad Real,Albacete,24.0,7,11,3,11,2,Castilla-La Mancha,Castilla-La Mancha,Ciudad Real,Albacete,No
